Country,jurisdiction,2014,2010,1990,1991,1992,1994,1995,1996,1999,2003,1988,1989,1993,1997,2000,2001,2002,2004,2009,2011,2007,2012,2005,2006,2008,1998,1972,1978,1984,1985,1986,1987,2015,2013,2016,1980,2017,1982,1983,1975,1981,1977,1957,1976,1979,1956,1918,1973,1967,1951,1952,1969,1974,1968,1971,1966,1970,1962,1945,1954,1955,1963,1964,1965,1936,1958,1959,1930,1961,Country_name
702,92,98.0,192.0,7.0,3.0,15.0,31.0,51.0,60.0,105.0,190.0,1.0,10.0,27.0,119.0,176.0,154.0,223.0,199.0,158.0,202.0,325.0,201.0,257.0,244.0,237.0,103.0,,,,,,,73.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,184,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,344,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,480,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,570,,,,,,,13.0,20.0,7.0,5.0,,,,10.0,20.0,3.0,,2.0,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,591,,1.0,3.0,1.0,1.0,6.0,,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,5.0,1.0,7.0,5.0,6.0,1.0,,,1.0,1.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,882,1.0,3.0,,,,,,,1.0,2.0,,,,,,1.0,,7.0,2.0,3.0,12.0,4.0,10.0,14.0,9.0,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,690,7.0,13.0,,,,,,,3.0,1.0,,,,,4.0,5.0,,5.0,4.0,7.0,16.0,5.0,7.0,13.0,14.0,1.0,,,,,,,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
702,702,,,2.0,2.0,2.0,9.0,2.0,5.0,15.0,29.0,,4.0,9.0,10.0,14.0,32.0,15.0,73.0,69.0,,115.0,,67.0,85.0,93.0,6.0,,1.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore
Singapore;Bahamas,702,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Bahamas
Singapore;British Virgin Islands,702,,,,,,,,2.0,1.0,9.0,,,,,1.0,3.0,9.0,8.0,10.0,,41.0,,7.0,14.0,72.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;British Virgin Islands
Singapore;Cayman Islands,702,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Cayman Islands
Singapore;Cook Islands,702,,,,,,,,,,,,,,1.0,,,,,2.0,,5.0,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Cook Islands
Singapore;Hong Kong,702,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Hong Kong
Singapore;Hong Kong,702,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Hong Kong
Singapore;India,702,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;India
Singapore;Japan,702,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Japan
Singapore;Malaysia,702,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Malaysia
Singapore;Malaysia,702,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Malaysia
Singapore;Malaysia,702,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Malaysia
Singapore;Mauritius,702,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Mauritius
Singapore;Not identified;British Virgin Islands,702,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Not identified;British Virgin Islands
Singapore;Saint Lucia,702,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Saint Lucia
Singapore;Samoa,702,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,,1.0,1.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Samoa
Singapore;Seychelles,702,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Seychelles
Singapore;Taiwan,702,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Singapore;Taiwan
534,591,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sint Maarten (Dutch part)
703,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovakia
705,44,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovenia
705,660,8.0,,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovenia
705,92,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovenia
705,591,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slovenia
710,44,,,,,,,,,2.0,,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa
710,92,3.0,3.0,1.0,,,1.0,1.0,4.0,2.0,4.0,,1.0,,4.0,5.0,2.0,4.0,1.0,1.0,6.0,,2.0,2.0,1.0,2.0,6.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa
710,570,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa
710,591,,,,,2.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,2.0,4.0,2.0,9.0,,,,1.0,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa
South Africa;British Virgin Islands,591,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Africa;British Virgin Islands
South Korea,591,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea
South Korea,591,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea
South Korea;British Virgin Islands,591,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,South Korea;British Virgin Islands
724,44,,,2.0,,7.0,58.0,30.0,13.0,3.0,,,,32.0,13.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,660,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,92,1.0,1.0,4.0,1.0,4.0,8.0,11.0,7.0,17.0,8.0,4.0,20.0,6.0,10.0,13.0,13.0,4.0,20.0,7.0,4.0,4.0,1.0,3.0,,3.0,9.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,184,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,832,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,840,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,570,,,,,,1.0,8.0,9.0,38.0,9.0,,,,28.0,34.0,33.0,3.0,3.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,591,5.0,10.0,8.0,2.0,6.0,6.0,6.0,3.0,4.0,6.0,27.0,248.0,1.0,3.0,4.0,2.0,,18.0,12.0,9.0,14.0,10.0,13.0,10.0,9.0,9.0,,7.0,10.0,5.0,8.0,19.0,7.0,2.0,,3.0,,10.0,1.0,1.0,16.0,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,Spain
724,882,,,,,,,,,,,,,,,,,,,2.0,,20.0,,3.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,690,1.0,8.0,,,,,,,,,,,,,,,,1.0,3.0,1.0,6.0,,1.0,4.0,2.0,,,,,,,,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
724,858,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain
144,92,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sri Lanka
729,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sudan
752,44,,,,,1.0,,,17.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden
752,92,,,1.0,,,,1.0,4.0,3.0,1.0,,,,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden
752,570,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden
752,591,,,,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden
752,690,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sweden
756,44,19.0,17.0,56.0,95.0,92.0,224.0,211.0,240.0,189.0,22.0,,,117.0,277.0,150.0,23.0,9.0,21.0,13.0,3.0,10.0,13.0,24.0,32.0,20.0,225.0,,,1.0,,1.0,,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,Switzerland
756,84,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,660,21.0,9.0,,,,,,,,,,,,,,,,,6.0,3.0,9.0,7.0,3.0,5.0,6.0,,,,,,,,22.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,92,141.0,421.0,360.0,431.0,485.0,791.0,986.0,1005.0,1236.0,1213.0,80.0,273.0,633.0,981.0,1403.0,1048.0,1038.0,1345.0,484.0,298.0,817.0,241.0,1106.0,894.0,704.0,944.0,,,1.0,1.0,4.0,12.0,104.0,169.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,184,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,196,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,344,6.0,1.0,,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,470,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,840,1.0,6.0,,,,,,,1.0,19.0,,,,,,7.0,8.0,31.0,7.0,2.0,17.0,4.0,18.0,9.0,16.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,570,,,,,,10.0,111.0,199.0,362.0,202.0,,,,241.0,244.0,148.0,97.0,145.0,,,,,4.0,,,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,591,172.0,513.0,101.0,101.0,72.0,79.0,124.0,86.0,78.0,321.0,84.0,128.0,84.0,70.0,168.0,139.0,163.0,640.0,759.0,390.0,1046.0,248.0,2038.0,1130.0,994.0,83.0,2.0,46.0,169.0,152.0,188.0,183.0,127.0,224.0,,104.0,,148.0,191.0,10.0,106.0,23.0,2.0,9.0,63.0,,,4.0,,,,5.0,7.0,1.0,3.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,Switzerland
756,784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,882,13.0,1.0,,,,,,,,,,,,,,,,3.0,5.0,1.0,172.0,4.0,36.0,290.0,14.0,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,690,21.0,155.0,,,,,,,17.0,43.0,,,,,27.0,14.0,17.0,67.0,163.0,112.0,237.0,58.0,262.0,198.0,172.0,,,,,,,,24.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,702,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,826,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
756,858,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland
Switzerland;Cook Islands,858,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland;Cook Islands
Switzerland;Singapore,858,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Switzerland;Singapore
Syria,858,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syria
Syria,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syria
Taiwan,858,1.0,,,,,1.0,1.0,8.0,41.0,,,,2.0,88.0,28.0,2.0,1.0,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,5.0,4.0,,,3.0,5.0,14.0,68.0,232.0,28.0,,,11.0,263.0,349.0,283.0,11.0,37.0,3.0,4.0,32.0,2.0,21.0,15.0,8.0,269.0,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,,,,,,,,19.0,45.0,3.0,,,,12.0,53.0,86.0,2.0,1.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,,,,,,4.0,28.0,115.0,6.0,1.0,,,1.0,106.0,2.0,3.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,4.0,21.0,,,,,,,,,,,,,,,,31.0,17.0,8.0,41.0,6.0,37.0,56.0,21.0,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,2.0,9.0,,,,,,,,,,,,,,,,,1.0,2.0,12.0,4.0,,6.0,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan,858,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan
Taiwan;British Virgin Islands,858,,,,,,,,,,1.0,,,,,,1.0,,2.0,8.0,,8.0,,7.0,17.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan;British Virgin Islands
Taiwan;Samoa,858,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan;Samoa
Taiwan;Seychelles,858,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taiwan;Seychelles
Tanzania,858,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanzania
Tanzania,858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tanzania
764,44,,1.0,,,,,,,1.0,,,,,,1.0,1.0,6.0,6.0,,,,1.0,2.0,2.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,660,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,92,12.0,28.0,,,1.0,1.0,1.0,5.0,13.0,67.0,,,,5.0,9.0,36.0,34.0,70.0,26.0,31.0,48.0,45.0,67.0,57.0,32.0,6.0,,,,,,,24.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,344,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,840,,3.0,,,,,,,,1.0,,,,,,,,,1.0,8.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,570,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,591,,,,2.0,1.0,,,,,3.0,,,,,,,,,2.0,1.0,3.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,882,,,,,,,,,,,,,,,,,,5.0,,,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,690,51.0,8.0,,,,,,,,2.0,,,,,,3.0,2.0,4.0,16.0,22.0,7.0,23.0,2.0,6.0,19.0,,,,,,,,48.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
764,764,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand
Thailand;British Virgin Islands,764,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand;British Virgin Islands
Thailand;Hong Kong,764,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand;Hong Kong
Thailand;Hong Kong,764,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thailand;Hong Kong
780,92,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad and Tobago
780,591,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad and Tobago
788,92,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tunisia
788,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tunisia
792,44,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey
792,92,,2.0,1.0,3.0,2.0,2.0,2.0,2.0,7.0,2.0,,1.0,1.0,2.0,8.0,7.0,4.0,8.0,,1.0,2.0,,5.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey
792,570,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey
792,591,,4.0,1.0,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey
792,882,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey
792,690,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turkey
796,44,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands
796,92,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands
796,591,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands
796,690,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Turks and Caicos Islands
U.S. Virgin Islands,690,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Virgin Islands
U.S. Virgin Islands,690,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Virgin Islands
U.S. Virgin Islands,690,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Virgin Islands
U.S. Virgin Islands;British Virgin Islands,690,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U.S. Virgin Islands;British Virgin Islands
800,92,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uganda
804,44,,,,,,1.0,18.0,25.0,6.0,,,,,13.0,10.0,,,,,,2.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine
804,660,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine
804,92,7.0,20.0,,,,,1.0,2.0,3.0,1.0,,,,2.0,1.0,5.0,2.0,4.0,31.0,13.0,19.0,3.0,4.0,4.0,23.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine
804,570,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine
804,591,,1.0,,,,,,,12.0,,,,,1.0,,,,1.0,1.0,1.0,2.0,2.0,,3.0,5.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine
804,690,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukraine
784,44,48.0,21.0,,,2.0,5.0,4.0,10.0,30.0,18.0,,,,26.0,60.0,22.0,22.0,14.0,14.0,31.0,82.0,33.0,12.0,47.0,73.0,37.0,,,,,,,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,United Arab Emirates
